trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.006007875, 'e': 1.0}",20,0,-34.47910741045709,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
2,False,"{'a': 0.006007875, 'e': 0.9940101361932906}",20,0,-150.9886759049393,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
3,False,"{'a': 0.006007875, 'e': 0.9880561508550041}",20,0,-55.282885177326705,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.006007875, 'e': 0.9821378290780011}",20,12,-2.0706612897010803,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.006007875, 'e': 0.9762549572424066}",25,0,-72.38348558436745,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.006007875, 'e': 0.9704073230078997}",30,0,-122.1441798556711,"{0: 16, 1: 9, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.006007875, 'e': 0.9645947153060489}",35,0,-191.43479611907955,"{0: 17, 1: 8, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.006007875, 'e': 0.9588169243326939}",25,0,-111.41424637345304,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.006007875, 'e': 0.9530737415403732}",20,0,-57.46436279469511,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 0.006007875, 'e': 0.9473649596307954}",20,0,-121.65440722506688,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
11,False,"{'a': 0.006007875, 'e': 0.9416903725473581}",20,0,-174.58924408640667,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
12,False,"{'a': 0.006007875, 'e': 0.93604977546771}",25,0,-120.33932295401141,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.006007875, 'e': 0.9304429647963575}",25,0,-88.16626559191002,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.006007875, 'e': 0.9248697381573163}",25,18,9.13466347497403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.006007875, 'e': 0.919329894386807}",20,0,-89.76734173101038,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.006007875, 'e': 0.9138232335259935}",20,0,-51.49978640378034,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.006007875, 'e': 0.908349556813766}",30,14,-79.86299350372708,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 2}",1
18,False,"{'a': 0.006007875, 'e': 0.9029086666795667}",20,0,-194.04462793521432,"{0: 7, 1: 3, 2: 5, 3: 3, 4: 2}",0
19,False,"{'a': 0.006007875, 'e': 0.8975003667362584}",20,0,-67.41846290894114,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
20,False,"{'a': 0.006007875, 'e': 0.8921244617730365}",25,13,-42.4777415573411,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.006007875, 'e': 0.886780757748382}",30,0,-114.97056236902004,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.006007875, 'e': 0.8814690617830587}",25,0,-104.0778144700555,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.006007875, 'e': 0.8761891821531502}",30,0,-152.36953065274372,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
24,False,"{'a': 0.006007875, 'e': 0.8709409282831407}",25,0,-65.67061545539183,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
25,False,"{'a': 0.006007875, 'e': 0.8657241107390357}",20,1,-77.10298398805669,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
26,False,"{'a': 0.006007875, 'e': 0.8605385412215243}",20,6,-89.59498773746111,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
27,False,"{'a': 0.006007875, 'e': 0.8553840325591829}",20,0,-90.32417240411705,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
28,False,"{'a': 0.006007875, 'e': 0.8502603987017195}",20,0,-122.74489166135064,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.006007875, 'e': 0.8451674547132577}",20,0,-155.65919099957063,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
30,False,"{'a': 0.006007875, 'e': 0.8401050167656621}",25,0,-42.29678733736887,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.006007875, 'e': 0.8350729021319024}",20,0,-278.847355349899,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 6}",0
32,False,"{'a': 0.006007875, 'e': 0.8300709291794588}",30,0,-181.17797442996547,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
33,False,"{'a': 0.006007875, 'e': 0.8250989173637651}",20,0,-105.86137315739548,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
34,False,"{'a': 0.006007875, 'e': 0.8201566872216928}",20,2,-129.6479021131786,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 2}",1
35,False,"{'a': 0.006007875, 'e': 0.8152440603650728}",30,0,-90.89012945373923,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
36,False,"{'a': 0.006007875, 'e': 0.8103608594742573}",20,3,-63.410917027297415,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 0}",1
37,False,"{'a': 0.006007875, 'e': 0.8055069082917184}",20,0,-53.57643045275371,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
38,False,"{'a': 0.006007875, 'e': 0.8006820316156875}",25,9,-78.37613042941928,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
39,False,"{'a': 0.006007875, 'e': 0.79588605529383}",20,0,-76.5120674288411,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.006007875, 'e': 0.7911188062169608}",30,0,-178.55653276469434,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
41,False,"{'a': 0.006007875, 'e': 0.7863801123127947}",25,4,-28.45899810910623,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
42,False,"{'a': 0.006007875, 'e': 0.7816698025397363}",25,0,-94.80493080956012,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
43,False,"{'a': 0.006007875, 'e': 0.7769877068807057}",30,0,-157.10958526962895,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",1
44,False,"{'a': 0.006007875, 'e': 0.7723336563370029}",20,0,-72.85329040222,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
45,False,"{'a': 0.006007875, 'e': 0.7677074829222064}",20,0,-54.15151189764436,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
46,False,"{'a': 0.006007875, 'e': 0.7631090196561106}",35,0,-110.91901019317659,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
47,False,"{'a': 0.006007875, 'e': 0.758538100558699}",20,0,-55.05173019108442,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.006007875, 'e': 0.7539945606441523}",25,0,-63.5797506843859,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
49,False,"{'a': 0.006007875, 'e': 0.7494782359148942}",30,0,-106.74001650787007,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.006007875, 'e': 0.7449889633556711}",20,0,-44.69970500617835,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.006007875, 'e': 0.740526580927669}",25,0,-131.40392311422175,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.006007875, 'e': 0.736090927562664}",20,7,-58.22739756468255,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
53,False,"{'a': 0.006007875, 'e': 0.7316818431572093}",30,6,-45.65538830863708,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 0}",1
54,False,"{'a': 0.006007875, 'e': 0.7272991685668555}",25,0,-141.67924479864664,"{0: 17, 1: 4, 2: 0, 3: 1, 4: 3}",0
55,False,"{'a': 0.006007875, 'e': 0.722942745600407}",25,0,-120.33667490811844,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
56,False,"{'a': 0.006007875, 'e': 0.7186124170142121}",25,2,-42.06270610457031,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.006007875, 'e': 0.7143080265064866}",20,0,-83.85956141159562,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.006007875, 'e': 0.7100294187116734}",20,0,-113.17764254520311,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.006007875, 'e': 0.7057764391948333}",20,8,-9.666449372397706,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.006007875, 'e': 0.701548934446072}",25,8,-28.467638255873503,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.006007875, 'e': 0.697346751874998}",20,0,-1.431668320021906,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.006007875, 'e': 0.6931697398052155}",20,0,-69.26955577163471,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.006007875, 'e': 0.68901774746885}",25,0,-73.45892294953461,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
64,False,"{'a': 0.006007875, 'e': 0.684890625001106}",20,0,-51.84157112159302,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
65,False,"{'a': 0.006007875, 'e': 0.6807882234348572}",20,3,-49.37573838617961,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
66,False,"{'a': 0.006007875, 'e': 0.6767103946952707}",25,0,-90.23884994120944,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.006007875, 'e': 0.6726569915944616}",25,0,-68.22248613807244,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
68,False,"{'a': 0.006007875, 'e': 0.6686278678261798}",25,0,-134.4153458886994,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.006007875, 'e': 0.6646228779605305}",20,0,-20.401266488133984,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.006007875, 'e': 0.6606418774387237}",25,10,-39.04262478414532,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
71,False,"{'a': 0.006007875, 'e': 0.6566847225678569}",25,14,-1.7004193005035515,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
72,False,"{'a': 0.006007875, 'e': 0.6527512705157287}",20,0,-132.65349241642735,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
73,False,"{'a': 0.006007875, 'e': 0.6488413793056829}",25,10,10.016920918543498,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.006007875, 'e': 0.6449549078114843}",20,0,-30.058101547365837,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.006007875, 'e': 0.6410917157522248}",30,20,-45.83109765355341,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.006007875, 'e': 0.6372516636872593}",30,0,-146.67786090177063,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
77,False,"{'a': 0.006007875, 'e': 0.6334346130111735}",30,0,-39.23258650220172,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.006007875, 'e': 0.629640425948781}",25,0,-99.55011731961307,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
79,False,"{'a': 0.006007875, 'e': 0.6258689655501493}",20,0,-47.03887596556055,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
80,False,"{'a': 0.006007875, 'e': 0.6221200956856577}",20,0,-95.39383396003775,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
81,False,"{'a': 0.006007875, 'e': 0.6183936810410836}",20,0,-43.241177307127515,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
82,False,"{'a': 0.006007875, 'e': 0.6146895871127178}",20,1,-24.500814932096375,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.006007875, 'e': 0.6110076802025103}",30,5,-5.419637577822069,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.006007875, 'e': 0.6073478274132438}",30,3,-121.77684938356379,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 2}",1
85,False,"{'a': 0.006007875, 'e': 0.6037098966437375}",25,0,-108.70763834402878,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.006007875, 'e': 0.6000937565840789}",30,16,-17.43068903324317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.006007875, 'e': 0.5964992767108837}",20,0,-108.28193319564207,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.006007875, 'e': 0.5929263272825849}",20,0,-13.55566663907724,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.006007875, 'e': 0.5893747793347497}",25,0,-6.296930048191664,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.006007875, 'e': 0.5858445046754251}",30,0,-52.023450441739804,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.006007875, 'e': 0.5823353758805102}",25,0,-150.66570134844784,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
92,False,"{'a': 0.006007875, 'e': 0.578847266289157}",25,7,-70.06740726313033,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
93,False,"{'a': 0.006007875, 'e': 0.5753800499991989}",25,14,4.498604186815188,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.006007875, 'e': 0.571933601862606}",20,0,-24.040899101345623,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.006007875, 'e': 0.5685077974809682}",25,16,-16.92474330390481,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.006007875, 'e': 0.5651025132010049}",25,3,-8.869962335254739,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.006007875, 'e': 0.5617176261101017}",20,5,-92.74985332477648,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
